Will Burton,12,False,48,False
Willie Booker,10,False,21,False
Wilson Peck,10,False,15,False
Woody Chambers,10,False,24,False
Yasser Yates,9,False,11,False
Yassin Ingram,9,False,0,False
Yolanda Pace,11,False,30,False
Yousaf Wainwright,9,False,11,False
Yousif Regan,10,False,15,False
Zachary Tait,11,False,34,False
Zack Frame,11,False,35,False
Zackery Higgs,12,False,50,False
Zak Guevara,12,True,50,False
Zak Stephens,9,False,11,False
Zaki Christensen,12,False,52,False
Zakk Harrison,12,False,41,False
Zane Underwood,10,False,22,False
Zayd Odom,11,False,38,False
Zayna Klein,11,False,38,False
Zaynab Hamer,12,False,41,False
Zayne Deleon,11,False,36,False
Zeenat Salgado,11,False,34,False
Zephaniah Barker,11,False,29,False
Zeynep Morley,10,False,25,False
Zhane Howarth,9,False,0,False
Zion Peterson,9,False,0,False
Zoey Parkinson,12,False,43,False
Zoha Santana,12,False,40,False
Zunairah Park,10,False,14,False
Zuzanna Bell,12,False,39,False
