Keagan Mckinney,12,met,54,not transferring
Shiv Stokes,11,not met,41,not transferring
Derry Frazier,10,not met,36,not transferring
Bernice Britton,11,not met,42,not transferring
Tyrell Pineda,11,not met,45,not transferring
Jasmin Donald,11,not met,42,not transferring
Fionnuala Cartwright,12,met,54,not transferring
Mert Malone,10,not met,36,not transferring
Rhiannan Gallagher,9,not met,12,not transferring
Connar Barnard,9,not met,18,not transferring
Idrees Coleman,11,not met,40,not transferring
Fatema Simmonds,11,not met,45,not transferring
Lana Hooper,10,not met,26,not transferring
Zak Guevara,12,met,50,not transferring
Sheridan Hammond,11,not met,37,not transferring
Marco Southern,10,not met,27,not transferring
Lara Lopez,12,met,58,not transferring
Donte Croft,10,not met,30,not transferring
Lani Arellano,10,not met,34,not transferring
Ines Matthews,10,not met,31,not transferring
Damian Grant,11,not met,47,not transferring
Parris Rosario,12,met,64,not transferring
Kitty Churchill,11,not met,48,not transferring
Avani Finley,9,not met,20,not transferring
Carla Riggs,9,not met,16,not transferring
Johnathon Morris,11,not met,46,not transferring
Saarah Mullen,11,not met,48,not transferring
Maxine Andrew,12,met,53,not transferring
Dan Ellwood,10,not met,26,not transferring
Elvis Soto,10,not met,32,not transferring
Dua Lyon,9,not met,19,transferring
Humera Truong,11,not met,37,not transferring
Shyla Short,11,not met,48,not transferring
Lilian Lynch,11,not met,41,not transferring
Greyson Pemberton,11,not met,37,not transferring
Sabina Harris,9,not met,21,not transferring
Tyrique Leech,11,not met,37,not transferring
Honey Hatfield,10,not met,37,not transferring
Mandeep Arnold,12,met,59,not transferring
Huseyin Farrow,10,not met,34,not transferring
Emelie Davenport,12,met,64,not transferring
Sophia-Rose Petersen,10,not met,35,not transferring
Kishan Mcleod,9,not met,23,not transferring
Charlotte Talley,10,not met,33,not transferring
Gaia Vega,9,not met,21,not transferring
Sabah Glass,10,not met,26,not transferring
Aliesha Morales,12,met,62,not transferring
Katie-Louise Barclay,12,met,50,not transferring
Connie Meyer,10,not met,31,not transferring
Nichola Espinoza,10,not met,35,not transferring
Kaiden Guerra,10,not met,28,not transferring
Kamal Cortez,10,not met,32,not transferring
Alvin Hill,11,not met,50,not transferring
Madeleine Christensen,10,not met,35,not transferring
Dawud Parker,12,met,52,not transferring
Kairon Crossley,10,not met,29,not transferring
Esther Parra,10,not met,24,not transferring
Natasha Osborn,11,not met,49,not transferring
Alina Daly,11,not met,48,not transferring
Kinga Corrigan,10,not met,29,not transferring
Kyran Hogg,12,met,52,not transferring
Nellie Freeman,10,not met,31,not transferring
Darragh Gilbert,9,not met,16,not transferring
Kimora Lindsay,10,not met,30,not transferring
Laura Reyna,11,not met,50,not transferring
Winston Frye,12,met,56,not transferring
Millicent Marsh,11,not met,39,not transferring
Tasnia Hurley,12,met,59,not transferring
Chenai Ball,10,not met,33,not transferring
Maximus Silva,9,not met,15,not transferring
Harlen Grimes,9,not met,20,not transferring
Kaif Gale,12,met,57,not transferring
Erin Booker,10,not met,31,not transferring
Francesca Stephenson,10,not met,27,not transferring
Aanya Emery,11,not met,47,not transferring
Trey Welsh,12,met,63,not transferring
Bryn Cortes,12,met,61,not transferring
Gurleen Kerr,9,not met,16,not transferring
Rida Kaiser,9,not met,25,not transferring
Dominykas Jennings,12,met,61,not transferring
Daisie Preece,12,met,51,not transferring
Ivy Paul,11,not met,47,not transferring
Nicolle Wharton,10,not met,24,not transferring
Ingrid Begum,9,not met,25,not transferring
Imaan Peacock,9,not met,17,not transferring
Kayson Bauer,9,not met,22,not transferring
Junayd Moon,11,not met,37,not transferring
Tehya Browning,9,not met,15,not transferring
Ruairi Healy,12,met,59,not transferring
Zakary Stewart,12,met,64,not transferring
Rehan Mckenzie,11,not met,38,not transferring
Lani Valenzuela,9,not met,24,not transferring
Jaime Jensen,10,not met,38,not transferring
Raife Sims,11,not met,49,not transferring
Sofia Keeling,10,not met,37,not transferring
Fraser Simmonds,9,not met,14,not transferring
Hawwa Davie,11,not met,51,not transferring
Kymani Brookes,12,met,60,not transferring
Mac Barry,11,not met,46,not transferring
Rhiana Conway,9,not met,16,transferring
Claude Kinney,9,not met,11,not transferring
Serena Parkes,11,not met,43,not transferring
Mischa Gonzalez,9,not met,25,not transferring
Aleksandra Gentry,12,met,60,not transferring
Vinnie Bloom,12,met,63,not transferring
Martina Figueroa,12,met,61,not transferring
Hussain Peck,9,not met,18,not transferring
Sulaiman Moses,10,not met,31,not transferring
Jimmy Valdez,12,met,64,not transferring
Lindsey Whitehead,10,not met,26,not transferring
Fatema Weber,11,not met,44,not transferring
Amie Dejesus,10,not met,27,not transferring
Zak Stephens,9,not met,11,not transferring
Rivka Abbott,9,not met,15,not transferring
Ebrahim Mccormack,10,not met,24,not transferring
Viktoria Ibarra,11,not met,40,not transferring
Kaya Keller,12,met,50,not transferring
Michaela Harvey,9,not met,16,not transferring
Elsie Holder,11,not met,49,not transferring
Elen Carey,9,not met,18,transferring
Haiden Pope,9,not met,16,not transferring
Kabir Herman,11,not met,49,not transferring
Rafael Person,10,not met,36,not transferring
Patricia Lowe,9,not met,23,not transferring
Shyla Young,12,met,55,not transferring
Larissa Stafford,11,not met,42,not transferring
Riya Cox,12,met,56,not transferring
Hallie Duke,12,met,54,not transferring
Jean Alfaro,12,met,55,not transferring
Chaya Robin,12,met,64,not transferring
Maison Oneal,9,not met,24,not transferring
Tai Henderson,12,met,63,not transferring
Leandro Cuevas,10,not met,33,not transferring
Simrah Mcarthur,12,met,51,not transferring
Pierre Bannister,11,not met,45,not transferring
Keelan Petersen,12,met,51,not transferring
Avneet Arellano,9,not met,12,not transferring
Selin Wormald,10,not met,36,not transferring
Lexie Devlin,9,not met,21,not transferring
Ethan Mcculloch,11,not met,51,not transferring
Vincenzo Obrien,12,met,58,not transferring
Zoha Santana,11,not met,40,not transferring
Geraint Orozco,11,not met,40,not transferring
Caitlan Ratcliffe,11,not met,40,not transferring
Sadia Rubio,10,not met,33,not transferring
Jonathon Begum,11,not met,45,not transferring
Shabaz Williamson,12,met,50,not transferring
Dalia Dodd,11,not met,40,not transferring
Floyd Hyde,11,not met,39,not transferring
Tyla Rangel,12,met,57,not transferring
Usamah Cleveland,11,not met,47,not transferring
Ignacy Emery,9,not met,14,transferring
Cataleya Dale,12,met,56,not transferring
Lynda Harding,12,met,58,not transferring
Portia Wood,12,met,61,not transferring
Leia Dunkley,10,not met,26,not transferring
Alexia Osborne,12,met,52,not transferring
Reeva Arias,12,met,51,not transferring
Misha Frye,10,not met,31,not transferring
Daniele Irving,11,not met,47,not transferring
Cayson Kerr,9,not met,16,not transferring
Marc Peck,10,not met,29,transferring
Shakir Terrell,10,not met,35,not transferring
Rebekah Reid,10,not met,29,not transferring
Holly Sutherland,11,not met,41,not transferring
Rajan Sykes,11,not met,39,not transferring
Jeremiah Salinas,11,not met,50,transferring
Amanpreet Winter,9,not met,11,not transferring
Lucca Sharp,9,not met,14,not transferring
Lorraine Benson,9,not met,25,not transferring
Anastazja Chaney,9,not met,24,not transferring
Martha Maxwell,10,not met,31,not transferring
Erika Wilson,11,not met,47,not transferring
Dione Petty,9,not met,12,not transferring
Caris Reader,12,met,61,not transferring
Clarissa Nicholls,11,not met,51,not transferring
Kelan Drew,9,not met,23,not transferring
Tabatha Schaefer,12,met,64,not transferring
Mila Gibson,11,not met,50,not transferring
Rumaisa Couch,10,not met,31,not transferring
Sofie Briggs,10,not met,26,not transferring
Nettie Le,9,not met,20,not transferring
Maureen Pearce,10,not met,33,not transferring
Rishi Lowry,12,met,50,not transferring
Agata Bowman,9,not met,14,not transferring
Arun Ratliff,12,met,56,not transferring
Najma Logan,11,not met,48,not transferring
Zoey Parkinson,11,not met,43,not transferring
Darcey Burt,10,not met,35,not transferring
Tobey Morton,9,not met,20,not transferring
Aaminah Sanderson,12,met,57,not transferring
Marianne Trujillo,10,not met,28,not transferring
Zephaniah Barker,10,not met,29,not transferring
Boyd Walls,10,not met,28,not transferring
Conrad Ashton,11,not met,49,transferring
Anne-Marie Sumner,10,not met,34,not transferring
Kean Draper,10,not met,33,not transferring
Szymon Wall,9,not met,24,not transferring
Poppy Fenton,12,met,58,not transferring
Savannah Churchill,9,not met,16,not transferring
Jonathan Holcomb,12,met,53,not transferring
Tariq Mcfarlane,10,not met,33,not transferring
Margo Murray,11,not met,51,not transferring
Minnie Krause,12,met,53,not transferring
Rhydian Guy,9,not met,18,not transferring
Terri Hough,11,not met,38,not transferring
Reyansh Cotton,11,not met,46,not transferring
Blessing Bryan,12,met,56,not transferring
Kester Levy,11,not met,47,not transferring
Ieuan Reed,12,met,53,not transferring
Dave Read,12,not met,54,not transferring
Billie-Jo Mcfadden,12,met,58,not transferring
Effie Bassett,9,not met,14,not transferring
Jillian Colley,9,not met,18,not transferring
Ayse Rudd,12,met,50,not transferring
Ava Medina,11,not met,37,not transferring
Marlon Christie,11,not met,41,not transferring
Alastair Hodges,10,not met,36,transferring
Kirandeep Bowes,9,not met,11,not transferring
Myles Munoz,11,not met,45,not transferring
Colleen Blackburn,9,not met,25,not transferring
Pharrell Mccarty,9,not met,24,not transferring
Maysa Gillespie,9,not met,18,not transferring
Kiera Barnett,11,not met,40,not transferring
Dillon Simons,12,met,55,not transferring
Lulu Bailey,9,not met,24,not transferring
Frederick Callahan,10,not met,30,not transferring
Lorcan Le,10,not met,38,not transferring
Yousif Regan,9,not met,15,not transferring
Harmony Short,10,not met,33,not transferring
Anwen Brewer,9,not met,20,transferring
Morris Steadman,11,not met,46,not transferring
Lily-Grace Pennington,12,met,58,not transferring
Levison Duggan,12,met,55,not transferring
Arnie Sinclair,9,not met,14,not transferring
Federico Conroy,10,not met,27,not transferring
Abigail Hopper,10,not met,35,not transferring
Jamie Mccarthy,10,not met,31,not transferring
Jawad Pham,11,not met,46,transferring
Rayan Humphreys,10,not met,36,not transferring
Kimora Sykes,11,not met,44,not transferring
Jada Stevenson,9,not met,15,not transferring
Joan Stubbs,11,not met,50,not transferring
Benas Peters,9,not met,20,not transferring
Antoine Rodriquez,10,not met,26,not transferring
Omari Russo,9,not met,15,not transferring
Eshaan Perez,11,not met,39,not transferring
Bret Berger,12,met,64,not transferring
Norma Hudson,12,met,57,not transferring
Gerrard Keenan,9,not met,16,not transferring
Giselle Beck,11,not met,41,not transferring
Ahmed Li,11,not met,44,not transferring
Cherie Austin,11,not met,42,not transferring
Chad Barr,11,not met,48,not transferring
Maxime Zavala,12,met,50,not transferring
Uzma Salas,9,not met,19,not transferring
Tyrique Duran,9,not met,13,not transferring
Caoimhe Sampson,9,not met,15,not transferring
Christy Bradford,10,not met,33,not transferring
Julia Browne,10,not met,33,not transferring
Ishan Bishop,9,not met,23,not transferring
Marcelina Wilcox,10,not met,34,not transferring
Gregory Derrick,12,met,63,not transferring
Woodrow Whiteley,12,met,56,not transferring
Payton Bullock,12,met,55,not transferring
Rio Durham,12,met,60,not transferring
Regan Chavez,9,not met,11,not transferring
Yasser Yates,9,not met,11,not transferring
Abul Lancaster,12,met,64,not transferring
Kaelan Howells,9,not met,20,not transferring
Jem Huffman,9,not met,11,not transferring
Gracie Wilks,12,met,50,not transferring
Kwabena Woods,12,met,60,not transferring
Rhydian Fuller,10,not met,26,not transferring
Nelson Stephenson,12,met,55,not transferring
Tyla Conrad,10,not met,31,not transferring
Colm Cisneros,12,met,57,not transferring
Arianna Roy,10,not met,36,not transferring
Carolina Foley,9,not met,23,not transferring
Iestyn Coombes,10,not met,37,not transferring
Umaima Friedman,11,not met,41,transferring
Hal Thatcher,11,not met,45,not transferring
Alba Battle,9,not met,24,transferring
Aneeka May,10,not met,29,not transferring
Cole Finnegan,11,not met,38,not transferring
Max Nairn,9,not met,14,not transferring
Elowen Eastwood,9,not met,23,not transferring
Eliana Howard,12,met,58,not transferring
Marius Conway,10,not met,31,not transferring
Devan Esparza,9,not met,17,not transferring
Nikhil Mcghee,9,not met,18,not transferring
Ines Pitts,12,met,55,not transferring
Faraz Laing,11,not met,40,not transferring
Hazel Whittle,9,not met,17,not transferring
Harvie Mcintosh,11,not met,43,not transferring
Ptolemy Rush,12,met,59,not transferring
Krzysztof Jimenez,11,not met,50,not transferring
Ruben O'Quinn,11,not met,39,not transferring
Rahul Rosario,9,not met,25,not transferring
Waleed Maynard,11,not met,44,not transferring
Lexi Hanna,10,not met,28,not transferring
Tina Schofield,11,not met,42,not transferring
Madelyn Read,9,not met,16,not transferring
Thomas Tapia,12,met,59,not transferring
Kendra Ortega,10,not met,31,not transferring
Mac Simmons,12,met,51,not transferring
Matteo Petty,9,not met,21,transferring
Kamil Douglas,12,met,63,not transferring
Hadassah Dyer,10,not met,35,not transferring
Ella-Louise Cleveland,11,not met,45,not transferring
Katherine Terry,10,not met,35,not transferring
Neo Warner,12,met,55,not transferring
Beatrix Mcconnell,11,not met,39,not transferring
Nusaybah Rogers,10,not met,29,not transferring
Caris Sherman,9,not met,19,not transferring
Gideon Shannon,12,met,59,not transferring
Kendrick Horne,12,met,61,not transferring
Nico Estrada,9,not met,23,not transferring
Kelsi Drew,12,met,59,not transferring
